img_name,x,y
captcha_1_rotated_1.png,0.22344990526104141,0.7008834676674487
captcha_1_rotated_2.png,0.21857647229368418,0.6962255596629736
captcha_1_rotated_3.png,0.22733349519778098,0.6910915366384247
captcha_1_rotated_4.png,0.21988888500416523,0.6978852512109434
captcha_10_rotated_1.png,0.25797357995792347,0.6869511332099536
captcha_10_rotated_2.png,0.2663122151210094,0.6909300493338709
captcha_10_rotated_3.png,0.26194408440004696,0.6841275708013415
captcha_10_rotated_4.png,0.2607934179707164,0.6827176936340271
captcha_100_rotated_1.png,0.4945504843135167,0.9226251080384765
captcha_100_rotated_2.png,0.49339555217837533,0.9248661435869004
captcha_100_rotated_3.png,0.49224372837109986,0.9214474958974487
captcha_100_rotated_4.png,0.48824226267063003,0.9220213306503524
captcha_101_rotated_1.png,0.682022887500807,0.5986031298653115
captcha_101_rotated_2.png,0.6783000237622194,0.5982359121727905
captcha_101_rotated_3.png,0.6759220556321007,0.5916978997103891
captcha_101_rotated_4.png,0.6765946577460035,0.5940262705214333
captcha_102_rotated_1.png,0.4597021587890766,0.6217730003103025
captcha_102_rotated_2.png,0.46183364765486756,0.6211990575654642
captcha_102_rotated_3.png,0.45183021779954935,0.6175859118983313
captcha_102_rotated_4.png,0.4619794691926038,0.6182243393823305
captcha_103_rotated_1.png,0.6497482501623532,0.5089195769449952
captcha_103_rotated_2.png,0.6489065407052078,0.5117691683416279
captcha_103_rotated_3.png,0.6487528945872933,0.5118806036923683
captcha_103_rotated_4.png,0.6506957512298511,0.5048406318127581
captcha_104_rotated_1.png,0.6469029633804652,0.32027266881307614
captcha_104_rotated_2.png,0.6396353738924005,0.3264995206129687
captcha_104_rotated_3.png,0.6387501421213775,0.322680225267522
captcha_104_rotated_4.png,0.6355591687571525,0.3327937561924164
captcha_105_rotated_1.png,0.2355554304918005,0.6911297687637126
captcha_105_rotated_2.png,0.23265987580167072,0.6964846076138468
captcha_105_rotated_3.png,0.23732528079999052,0.6966836320286616
captcha_105_rotated_4.png,0.23779919558138618,0.6952539105440211
captcha_106_rotated_1.png,0.09622048232987267,0.175620649543367
captcha_106_rotated_2.png,0.08568209008776684,0.17583301402062937
captcha_106_rotated_3.png,0.09558739298879991,0.17233845334868556
captcha_106_rotated_4.png,0.09147701968239098,0.18430569057135304
captcha_107_rotated_1.png,0.2487113275041069,0.1630195287246492
captcha_107_rotated_2.png,0.2458277215472864,0.1680073290339099
captcha_107_rotated_3.png,0.24437576068086778,0.15988659967604724
captcha_107_rotated_4.png,0.25034251867273866,0.157436649307594
captcha_108_rotated_1.png,0.814866981863006,0.5667535339014007
captcha_108_rotated_2.png,0.8166488485304176,0.5760892294065304
captcha_108_rotated_3.png,0.8109112814177318,0.563127841827985
captcha_108_rotated_4.png,0.8206040680703071,0.5665161251328789
captcha_109_rotated_1.png,0.3876057266341545,0.8393730383690484
captcha_109_rotated_2.png,0.38387679317276713,0.8369125465092644
captcha_109_rotated_3.png,0.38443980027654956,0.8442935396959973
captcha_109_rotated_4.png,0.3880660550769885,0.8440142129861398
captcha_11_rotated_1.png,0.37283157035150766,0.5851986722659754
captcha_11_rotated_2.png,0.37809785406972146,0.5835003688525905
captcha_11_rotated_3.png,0.3790862533258661,0.5785068909779577
captcha_11_rotated_4.png,0.377634060330924,0.5869462036944698
captcha_110_rotated_1.png,0.30318076397242844,0.2618993456549125
captcha_110_rotated_2.png,0.3045281792774771,0.2681387571797359
captcha_110_rotated_3.png,0.30178530853240254,0.2662284090181409
captcha_110_rotated_4.png,0.3117720477742396,0.263221887827996
captcha_111_rotated_1.png,0.09060790930859002,0.27308671815019986
captcha_111_rotated_2.png,0.08919392898443373,0.28050187015067324
captcha_111_rotated_3.png,0.10000118407079553,0.28134877334860964
captcha_111_rotated_4.png,0.10289265090253018,0.2748742802447472
captcha_112_rotated_1.png,0.8919623001904762,0.8767760713934978
captcha_112_rotated_2.png,0.9001305177259573,0.8757373641185823
captcha_112_rotated_3.png,0.8996705421940655,0.8767241095992785
captcha_112_rotated_4.png,0.8867066982076465,0.8668172659150376
captcha_113_rotated_1.png,0.23521930224832813,0.8921953024637966
captcha_113_rotated_2.png,0.24144259382906724,0.8903906549484637
captcha_113_rotated_3.png,0.23767855326797135,0.8913616424081598
captcha_113_rotated_4.png,0.23436051199107494,0.9018743191268759
captcha_114_rotated_1.png,0.8377954681323371,0.7709483904396364
captcha_114_rotated_2.png,0.8448841953659059,0.7770257738007402
captcha_114_rotated_3.png,0.8402389228778024,0.7660303396612741
captcha_114_rotated_4.png,0.8469182811915249,0.7697854485613763
captcha_115_rotated_1.png,0.38508652707278657,0.28513853497152336
captcha_115_rotated_2.png,0.3800324034531454,0.2831381427920965
captcha_115_rotated_3.png,0.3757325043090649,0.2966043940359212
captcha_115_rotated_4.png,0.38790053023097437,0.28623969089709905
captcha_116_rotated_1.png,0.36742261061747267,0.15628318481950254
captcha_116_rotated_2.png,0.36979159362618763,0.15335239665143638
captcha_116_rotated_3.png,0.360552664766208,0.16098611935075552
captcha_116_rotated_4.png,0.3691404924259382,0.1623969019987617
captcha_117_rotated_1.png,0.47661727101295837,0.3945105972313184
captcha_117_rotated_2.png,0.4811351575062494,0.3994747398031255
captcha_117_rotated_3.png,0.4752624978495419,0.39200716725133394
captcha_117_rotated_4.png,0.4808535217706111,0.38860433720041954
captcha_118_rotated_1.png,0.919678024158569,0.503133133494786
captcha_118_rotated_2.png,0.9141221829319481,0.5058050956217794
captcha_118_rotated_3.png,0.9191657998518712,0.5023331914640501
captcha_118_rotated_4.png,0.9203972980064442,0.5123284166181226
captcha_119_rotated_1.png,0.12212537056134698,0.4253008721491424
captcha_119_rotated_2.png,0.12057475986717474,0.43014874359311434
captcha_119_rotated_3.png,0.1245539347147514,0.4271177064710472
captcha_119_rotated_4.png,0.12904411307165972,0.4297626968689504
captcha_12_rotated_1.png,0.48682249670962563,0.7791091411101876
captcha_12_rotated_2.png,0.4854076046315767,0.7782167949568104
captcha_12_rotated_3.png,0.4824930707394274,0.7713454482266787
captcha_12_rotated_4.png,0.48033480205554285,0.7760597064352078
captcha_120_rotated_1.png,0.17698557218274233,0.7368850700535097
captcha_120_rotated_2.png,0.17011143633208672,0.7444997449171893
captcha_120_rotated_3.png,0.16476104784773224,0.7444988240804238
captcha_120_rotated_4.png,0.1764249205450633,0.7450200105201306
captcha_121_rotated_1.png,0.21532572219846086,0.7713977334771697
captcha_121_rotated_2.png,0.20662819935141885,0.7697705290606057
captcha_121_rotated_3.png,0.21744469630817856,0.7631521137801024
captcha_121_rotated_4.png,0.21040995658538628,0.763762226024056
captcha_122_rotated_1.png,0.4529845465346344,0.7259035253332403
captcha_122_rotated_2.png,0.4564552151940235,0.7297412937713544
captcha_122_rotated_3.png,0.4432667476757091,0.7297913079088
captcha_122_rotated_4.png,0.44509971891961314,0.7244552800676746
captcha_123_rotated_1.png,0.6330783034121331,0.261140648136195
captcha_123_rotated_2.png,0.6317101572127359,0.26368360068978836
captcha_123_rotated_3.png,0.6369437510132768,0.255027271512174
captcha_123_rotated_4.png,0.6348493666637829,0.2547602467550951
captcha_124_rotated_1.png,0.45004324303951104,0.4046121328136413
captcha_124_rotated_2.png,0.4517949102303053,0.40266386670265075
captcha_124_rotated_3.png,0.43918248629026174,0.3941529920216476
captcha_124_rotated_4.png,0.44186639959566715,0.40482531563018265
captcha_125_rotated_1.png,0.4645666811263185,0.5989089154658557
captcha_125_rotated_2.png,0.4737170239950245,0.5969777643104052
captcha_125_rotated_3.png,0.4761994003212058,0.6003950533688404
captcha_125_rotated_4.png,0.4743471900610297,0.5959450665133225
captcha_126_rotated_1.png,0.6580904248464422,0.326304803875264
captcha_126_rotated_2.png,0.6650268001166271,0.3253732018025738
captcha_126_rotated_3.png,0.6573273165634774,0.31558131308193876
captcha_126_rotated_4.png,0.6664937091292483,0.32214193024536886
captcha_127_rotated_1.png,0.15983760631640218,0.5817810715000484
captcha_127_rotated_2.png,0.1696528207436407,0.5805744374267575
captcha_127_rotated_3.png,0.1585748755990939,0.5799247745238453
captcha_127_rotated_4.png,0.16667097915867438,0.5839766786358064
captcha_128_rotated_1.png,0.2981090922741851,0.7277448075734817
captcha_128_rotated_2.png,0.29816201485447014,0.7314964001577424
captcha_128_rotated_3.png,0.30379373536751764,0.7265238869331662
captcha_128_rotated_4.png,0.2934828032053239,0.7286160268230529
captcha_129_rotated_1.png,0.6816809899513385,0.14360168250338973
captcha_129_rotated_2.png,0.6802187757835466,0.14763590223802364
captcha_129_rotated_3.png,0.675054851753465,0.15372870354641852
captcha_129_rotated_4.png,0.676170259903194,0.15038594189182142
captcha_13_rotated_1.png,0.19513868605963514,0.19041367558054859
captcha_13_rotated_2.png,0.20541872522835783,0.1956955900835373
captcha_13_rotated_3.png,0.1960984652920012,0.19114368761011613
captcha_13_rotated_4.png,0.19600713692109278,0.19964341221135232
captcha_130_rotated_1.png,0.4549714676513474,0.6454283608620445
captcha_130_rotated_2.png,0.46290601381477486,0.6451808643995399
captcha_130_rotated_3.png,0.46115441915540295,0.6485727843481283
captcha_130_rotated_4.png,0.4538973920308079,0.6470032827598796
captcha_131_rotated_1.png,0.6926875536941762,0.7533952574246139
captcha_131_rotated_2.png,0.6942210536027206,0.7597973342627243
captcha_131_rotated_3.png,0.6958635733804126,0.7581351029814091
captcha_131_rotated_4.png,0.6975269942543523,0.7546774072681373
captcha_132_rotated_1.png,0.4712911810310879,0.6156052960826126
captcha_132_rotated_2.png,0.4716179211993239,0.6232564207218746
captcha_132_rotated_3.png,0.47052387353875225,0.6156416520906405
captcha_132_rotated_4.png,0.46546004972420874,0.6153163716345478
captcha_133_rotated_1.png,0.35412332556723053,0.07798690225050488
captcha_133_rotated_2.png,0.35355511927168326,0.07629269354596348
captcha_133_rotated_3.png,0.3536782322420664,0.07919983523888775
captcha_133_rotated_4.png,0.35186431886530756,0.07135664479520414
captcha_134_rotated_1.png,0.7720756922029215,0.0714861700106266
captcha_134_rotated_2.png,0.763711438682167,0.07431522608382847
captcha_134_rotated_3.png,0.7678895087312078,0.07264012384270428
captcha_134_rotated_4.png,0.7617338520558474,0.07286811734045862
captcha_135_rotated_1.png,0.06397556173827489,0.17323548548700823
captcha_135_rotated_2.png,0.06270697523102836,0.16701126580275494
captcha_135_rotated_3.png,0.057176249266273585,0.17414112678733595
captcha_135_rotated_4.png,0.06512295677202981,0.17447016172063823
captcha_136_rotated_1.png,0.24262422435304695,0.42469613584841004
captcha_136_rotated_2.png,0.23746565441438758,0.4239086399640872
captcha_136_rotated_3.png,0.24042385973239933,0.42165114366793954
captcha_136_rotated_4.png,0.24504857302304797,0.425504551635935
captcha_137_rotated_1.png,0.8788382671694672,0.7536966521990318
captcha_137_rotated_2.png,0.8777294980287458,0.7596852261082286
captcha_137_rotated_3.png,0.8785210172666127,0.7545541128395964
captcha_137_rotated_4.png,0.8840829373483444,0.751590710736134
captcha_138_rotated_1.png,0.5934082981578528,0.5110362829912806
captcha_138_rotated_2.png,0.5936390910200962,0.5070221613898792
captcha_138_rotated_3.png,0.5949904418139861,0.5027811290060732
captcha_138_rotated_4.png,0.5953595965639663,0.50707956938825
captcha_139_rotated_1.png,0.32341372214052017,0.2374643980834527
captcha_139_rotated_2.png,0.3229304390315875,0.23865584942750084
captcha_139_rotated_3.png,0.32534983566169895,0.24064673923201338
captcha_139_rotated_4.png,0.33065743639313544,0.24617875814845327
captcha_14_rotated_1.png,0.5517543025588658,0.15115855601902456
captcha_14_rotated_2.png,0.5488622563605765,0.15343845269271314
captcha_14_rotated_3.png,0.5585514384917065,0.15515398316123488
captcha_14_rotated_4.png,0.55333877828069,0.15287963856397319
captcha_140_rotated_1.png,0.1434418784830998,0.7619354412491239
captcha_140_rotated_2.png,0.1329385941180923,0.7602314445249154
captcha_140_rotated_3.png,0.1431369462372992,0.7544570192053143
captcha_140_rotated_4.png,0.13534637862926946,0.7620169740144934
captcha_141_rotated_1.png,0.37387994417335924,0.3777863382026371
captcha_141_rotated_2.png,0.37238119691162647,0.38591058389650285
captcha_141_rotated_3.png,0.36750241105081505,0.3731318605345227
captcha_141_rotated_4.png,0.37622646108187513,0.3834357030999233
captcha_142_rotated_1.png,0.566102478815436,0.41573275600055465
captcha_142_rotated_2.png,0.566250729580048,0.42626947738612997
captcha_142_rotated_3.png,0.5600699183381982,0.4184279717352929
captcha_142_rotated_4.png,0.5584826004747382,0.4177311023097265
captcha_143_rotated_1.png,0.2430069546889228,0.27085186803029876
captcha_143_rotated_2.png,0.24282257931467072,0.27019593555018895
captcha_143_rotated_3.png,0.24503116665102634,0.27590429395138466
captcha_143_rotated_4.png,0.23952882320802568,0.27336933966603283
captcha_144_rotated_1.png,0.8030754447209869,0.7980819636582135
