img_name,x,y
captcha_1_rotated_1.png,0.22321933665449892,0.696444200852871
captcha_1_rotated_2.png,0.2223036222473671,0.6924268304503433
captcha_1_rotated_3.png,0.21887505389246395,0.7001217182390351
captcha_1_rotated_4.png,0.2200511257894205,0.6934550309025336
captcha_10_rotated_1.png,0.2615091662885699,0.6855057108084781
captcha_10_rotated_2.png,0.25398515075747014,0.6827743250525489
captcha_10_rotated_3.png,0.2544039645555407,0.6843570616902281
captcha_10_rotated_4.png,0.26661832181831957,0.6839654265264735
captcha_2_rotated_1.png,0.554043692127699,0.5175169200841088
captcha_2_rotated_2.png,0.5570951557338711,0.50581935062035
captcha_2_rotated_3.png,0.5570937977077084,0.5144324122075532
captcha_2_rotated_4.png,0.5490045022049778,0.5135049640599352
captcha_3_rotated_1.png,0.44104597974359605,0.9042397651073247
captcha_3_rotated_2.png,0.4351111725021284,0.9116096260402785
captcha_3_rotated_3.png,0.4277643972659164,0.9108921351261046
captcha_3_rotated_4.png,0.4277335689446726,0.9039176229575907
captcha_4_rotated_1.png,0.6615746584003342,0.6321273398583431
captcha_4_rotated_2.png,0.6724209277079443,0.6301529268194789
captcha_4_rotated_3.png,0.6731350544547803,0.6304617147232587
captcha_4_rotated_4.png,0.6652483824054592,0.6298663326712154
captcha_5_rotated_1.png,0.2969189159419309,0.3781428909562661
captcha_5_rotated_2.png,0.2962275044259438,0.3890836796660326
captcha_5_rotated_3.png,0.30072185419253067,0.3879794137897095
captcha_5_rotated_4.png,0.2985510452715553,0.3910528628432775
captcha_6_rotated_1.png,0.17899697949663235,0.5605518075831794
captcha_6_rotated_2.png,0.1778225473502276,0.5588102183023018
captcha_6_rotated_3.png,0.17238803680668366,0.5553292789030904
captcha_6_rotated_4.png,0.17309196737305013,0.5584806922689368
captcha_7_rotated_1.png,0.4763079154841917,0.7504178792886713
captcha_7_rotated_2.png,0.48473096888833545,0.7430475925007894
captcha_7_rotated_3.png,0.4864328718579968,0.7372615249301152
captcha_7_rotated_4.png,0.47554349313142297,0.749702364636969
