img_name,x1,y1,x2,y2
captcha_1.png,111.81601731601737,246.20995670995666,119.58116883116887,118.63961038961031
captcha_10.png,119.58116883116887,243.99134199134195,220.52813852813856,167.44913419913416
captcha_100.png,168.39069264069266,292.8008658008657,87.41125541125544,291.6915584415584
captcha_101.png,207.21645021645023,225.13311688311683,125.12770562770564,265.06818181818176
captcha_102.png,160.62554112554116,230.67965367965363,220.52813852813856,270.6147186147186
captcha_103.png,200.5606060606061,206.27489177489173,140.6580086580087,130.84199134199127
captcha_104.png,199.45129870129873,168.55844155844147,198.34199134199136,288.3636363636363
captcha_105.png,115.1439393939394,245.1006493506493,199.45129870129873,137.4978354978354
captcha_106.png,84.0833333333334,137.4978354978354,74.09956709956717,229.57034632034626
captcha_107.png,117.36255411255414,134.16991341991337,94.06709956709963,282.8170995670995
captcha_108.png,236.05844155844161,219.58658008658003,165.06277056277062,136.3885281385281
captcha_109.png,145.09523809523816,276.16125541125535,213.87229437229442,153.02813852813847
captcha_11.png,143.9859307359308,222.91450216450212,111.81601731601737,125.2954545454545
captcha_110.png,129.5649350649351,156.35606060606057,97.39502164502167,222.91450216450212
captcha_111.png,85.19264069264071,158.57467532467524,239.38636363636365,159.6839826839826
captcha_112.png,252.69805194805198,282.8170995670995,206.10714285714292,200.7283549783549
captcha_113.png,115.1439393939394,288.3636363636363,188.35822510822513,159.6839826839826
captcha_114.png,241.60497835497839,261.7402597402597,165.06277056277062,166.3398268398268
captcha_115.png,145.09523809523816,160.79329004328997,202.77922077922082,208.49350649350646
captcha_116.png,141.76731601731606,133.060606060606,90.73917748917754,247.31926406926402
captcha_117.png,165.06277056277062,182.97943722943717,84.0833333333334,242.8820346320346
captcha_118.png,257.13528138528136,206.27489177489173,135.11147186147193,275.051948051948
captcha_119.png,90.73917748917754,190.74458874458867,246.04220779220785,278.3798701298701
captcha_12.png,166.17207792207793,262.849567099567,87.41125541125544,234.00757575757572
captcha_120.png,100.72294372294377,255.08441558441552,114.0346320346321,165.23051948051943
captcha_121.png,109.59740259740263,260.6309523809523,145.09523809523816,157.46536796536793
captcha_122.png,159.5162337662338,251.75649350649346,249.3701298701299,137.4978354978354
captcha_123.png,198.34199134199136,154.13744588744584,118.4718614718615,208.49350649350646
captcha_124.png,158.40692640692643,184.08874458874453,141.76731601731606,245.1006493506493
captcha_125.png,163.95346320346326,226.2424242424242,96.2857142857143,201.83766233766227
captcha_126.png,203.8885281385282,167.44913419913416,159.5162337662338,241.77272727272722
captcha_127.png,99.6136363636364,222.91450216450212,100.72294372294377,155.2467532467532
captcha_128.png,127.34632034632037,253.9751082251082,192.7954545454546,247.31926406926402
captcha_129.png,207.21645021645023,130.84199134199127,175.04653679653686,187.41666666666663
captcha_13.png,107.3787878787879,140.8257575757575,196.12337662337669,286.14502164502164
captcha_130.png,161.73484848484853,235.11688311688306,229.40259740259742,130.84199134199127
captcha_131.png,210.54437229437232,258.4123376623376,105.16017316017317,258.4123376623376
captcha_132.png,163.95346320346326,229.57034632034626,94.06709956709963,218.47727272727266
captcha_133.png,138.43939393939397,116.42099567099558,82.97402597402603,224.02380952380946
captcha_134.png,226.07467532467538,116.42099567099558,161.73484848484853,114.2023809523809
captcha_135.png,77.4274891774892,135.27922077922074,223.85606060606065,226.2424242424242
captcha_136.png,115.1439393939394,189.6352813852813,233.83982683982688,196.2911255411255
captcha_137.png,249.3701298701299,258.4123376623376,180.59307359307363,131.95129870129864
captcha_138.png,189.4675324675325,206.27489177489173,94.06709956709963,276.16125541125535
captcha_139.png,134.00216450216456,150.80952380952374,111.81601731601737,276.16125541125535
captcha_14.png,181.702380952381,133.060606060606,214.98160173160178,192.9632034632034
captcha_140.png,94.06709956709963,259.521645021645,185.0303030303031,206.27489177489173
captcha_141.png,142.87662337662343,179.65151515151507,147.31385281385283,247.31926406926402
captcha_142.png,182.81168831168836,188.525974025974,220.52813852813856,293.91017316017314
captcha_143.png,115.1439393939394,157.46536796536793,136.22077922077924,288.3636363636363
captcha_144.png,232.73051948051952,266.1774891774891,188.35822510822513,172.99567099567093
captcha_145.png,258.2445887445888,191.85389610389603,97.39502164502167,277.2705627705627
captcha_146.png,161.73484848484853,218.47727272727266,197.232683982684,291.6915584415584
captcha_147.png,221.63744588744592,234.00757575757572,240.49567099567102,127.51406926406918
captcha_148.png,246.04220779220785,229.57034632034626,94.06709956709963,205.16558441558436
captcha_149.png,189.4675324675325,129.7326839826839,170.6093073593074,296.1287878787879
captcha_15.png,155.0790043290044,268.39610389610385,105.16017316017317,155.2467532467532
captcha_150.png,244.93290043290048,157.46536796536793,129.5649350649351,161.90259740259734
captcha_151.png,88.5205627705628,292.8008658008657,152.86038961038966,127.51406926406918
captcha_152.png,226.07467532467538,169.66774891774884,85.19264069264071,137.4978354978354
captcha_153.png,99.6136363636364,227.35173160173156,219.4188311688312,224.02380952380946
captcha_154.png,128.45562770562773,210.71212121212113,183.92099567099572,239.5541125541125
captcha_155.png,221.63744588744592,165.23051948051943,253.80735930735935,281.7077922077922
captcha_156.png,138.43939393939397,150.80952380952374,220.52813852813856,158.57467532467524
captcha_157.png,224.96536796536802,196.2911255411255,148.4231601731602,201.83766233766227
captcha_158.png,224.96536796536802,194.07251082251076,152.86038961038966,201.83766233766227
captcha_159.png,142.87662337662343,139.71645021645014,238.2770562770563,164.12121212121207
captcha_16.png,131.78354978354983,226.2424242424242,210.54437229437232,195.18181818181813
captcha_160.png,82.97402597402603,292.8008658008657,237.16774891774892,263.95887445887445
captcha_161.png,195.01406926406932,169.66774891774884,193.90476190476195,269.5054112554112
captcha_162.png,107.3787878787879,161.90259740259734,246.04220779220785,247.31926406926402
captcha_163.png,109.59740259740263,163.0119047619047,247.15151515151516,245.1006493506493
captcha_164.png,139.54870129870133,139.71645021645014,183.92099567099572,242.8820346320346
captcha_165.png,167.2813852813853,129.7326839826839,159.5162337662338,287.25432900432895
captcha_166.png,244.93290043290048,207.3841991341991,167.2813852813853,184.08874458874453
captcha_167.png,120.69047619047623,232.89826839826836,161.73484848484853,175.21428571428567
captcha_168.png,116.25324675324677,231.788961038961,158.40692640692643,175.21428571428567
captcha_169.png,249.3701298701299,282.8170995670995,108.48809523809527,133.060606060606
captcha_17.png,199.45129870129873,209.60281385281382,200.5606060606061,133.060606060606
captcha_170.png,152.86038961038966,247.31926406926402,206.10714285714292,129.7326839826839
captcha_171.png,86.30194805194807,199.6190476190476,143.9859307359308,257.30303030303025
captcha_172.png,110.70670995671,176.32359307359303,192.7954545454546,245.1006493506493
captcha_173.png,112.92532467532473,291.6915584415584,126.237012987013,181.8701298701298
captcha_174.png,177.26515151515153,151.9188311688311,252.69805194805198,180.76082251082244
captcha_175.png,142.87662337662343,216.25865800865796,249.3701298701299,207.3841991341991
captcha_176.png,224.96536796536802,127.51406926406918,131.78354978354983,202.94696969696963
captcha_177.png,84.0833333333334,253.9751082251082,147.31385281385283,149.70021645021637
captcha_178.png,218.30952380952382,205.16558441558436,143.9859307359308,154.13744588744584
captcha_179.png,161.73484848484853,226.2424242424242,162.8441558441559,144.1536796536796
captcha_18.png,91.8484848484849,269.5054112554112,250.47943722943725,190.74458874458867
captcha_180.png,182.81168831168836,145.26298701298697,88.5205627705628,138.60714285714278
