img_name,x1,y1,x2,y2
captcha_1.png,46.816017316017366,146.20995670995663,54.58116883116888,18.639610389610326
captcha_10.png,54.58116883116888,143.99134199134195,155.52813852813856,67.44913419913416
captcha_2.png,116.70238095238099,107.3841991341991,10.208874458874476,30.841991341991275
captcha_3.png,91.1883116883117,190.58225108225105,33.50432900432904,173.94264069264068
captcha_4.png,139.99783549783555,132.8982683982684,80.09523809523816,75.2142857142857
captcha_5.png,63.455627705627734,80.76082251082244,159.965367965368,51.918831168831105
captcha_6.png,36.83225108225112,117.36796536796533,64.5649350649351,173.94264069264068
captcha_7.png,101.17207792207793,156.1937229437229,54.58116883116888,45.26298701298697
captcha_8.png,40.16017316017316,75.2142857142857,115.59307359307363,107.3841991341991
captcha_9.png,74.54870129870133,175.051948051948,147.76298701298705,197.23809523809518
