img_name,x,y
captcha_1_rotated_1.png,0.258815273389123,0.08529571244539431
captcha_1_rotated_2.png,0.2539157400508376,0.0819773089529268
captcha_1_rotated_3.png,0.26279635579313915,0.08965522357249527
captcha_1_rotated_4.png,0.25932557167415365,0.09286345106611067
captcha_10_rotated_1.png,0.7363401640146032,0.32383159250533977
captcha_10_rotated_2.png,0.7362058187406186,0.3217705191678349
captcha_10_rotated_3.png,0.7341550286999761,0.31899214708709767
captcha_10_rotated_4.png,0.7362205953435781,0.3188572475061324
captcha_100_rotated_1.png,0.11064044424630287,0.9066123141844863
captcha_100_rotated_2.png,0.1067230761909172,0.9116764504942334
captcha_100_rotated_3.png,0.10033033545693734,0.9191349311403167
captcha_100_rotated_4.png,0.10612419457773495,0.918053802534084
captcha_101_rotated_1.png,0.2845288106485777,0.792922939049517
captcha_101_rotated_2.png,0.281428677058783,0.7907164291482525
captcha_101_rotated_3.png,0.28355262268200077,0.7789787389798121
captcha_101_rotated_4.png,0.2857178505822258,0.7903063467946261
captcha_102_rotated_1.png,0.7387660960537955,0.8124265506664867
captcha_102_rotated_2.png,0.7437920492201593,0.8137248188023908
captcha_102_rotated_3.png,0.7471193505423153,0.8146445468538155
captcha_102_rotated_4.png,0.740032901323589,0.8143592647752886
captcha_103_rotated_1.png,0.35515636593739475,0.14561019564384528
captcha_103_rotated_2.png,0.3651302051618642,0.14774871165807643
captcha_103_rotated_3.png,0.35823669500490796,0.14133430078043047
captcha_103_rotated_4.png,0.3628183698117108,0.1425660829055942
captcha_104_rotated_1.png,0.6320823064216882,0.8972963780077455
captcha_104_rotated_2.png,0.6374414865433454,0.8964415507820677
captcha_104_rotated_3.png,0.6344601727830075,0.8987393699253512
captcha_104_rotated_4.png,0.6332292814233595,0.8936887948979944
captcha_105_rotated_1.png,0.6437125872494307,0.18296996226591947
captcha_105_rotated_2.png,0.646434511131979,0.1838903208823603
captcha_105_rotated_3.png,0.6397898672055812,0.1834144851696193
captcha_105_rotated_4.png,0.6356254266408916,0.18437278574782665
captcha_106_rotated_1.png,0.046736026179322904,0.6181676863820612
captcha_106_rotated_2.png,0.047212163713274455,0.6241274949219835
captcha_106_rotated_3.png,0.048212677961207547,0.6199530518628189
captcha_106_rotated_4.png,0.04098719503673301,0.6100380564397192
captcha_107_rotated_1.png,0.14318921055559514,0.8738153445032201
captcha_107_rotated_2.png,0.1429533698270284,0.8741154584139776
captcha_107_rotated_3.png,0.13761544555944522,0.8678226146390412
captcha_107_rotated_4.png,0.13565773660338368,0.8651453397555349
captcha_108_rotated_1.png,0.48086274412774926,0.18005466839861056
captcha_108_rotated_2.png,0.4714837305901928,0.168218518101908
captcha_108_rotated_3.png,0.4701534368281015,0.1695015257122404
captcha_108_rotated_4.png,0.47983533686376945,0.17904630703649796
captcha_109_rotated_1.png,0.7044029062871962,0.25359797270559553
captcha_109_rotated_2.png,0.7070938032866202,0.2479342893802452
captcha_109_rotated_3.png,0.7122924181539736,0.2507431096729467
captcha_109_rotated_4.png,0.7091364051978902,0.24861100449666415
captcha_11_rotated_1.png,0.21781319763013518,0.12027537740472968
captcha_11_rotated_2.png,0.22157011716582853,0.12458890161559785
captcha_11_rotated_3.png,0.21896089621671827,0.12030073288916894
captcha_11_rotated_4.png,0.2226621025032473,0.12671154546381852
captcha_110_rotated_1.png,0.1484922039538035,0.5840795526142574
captcha_110_rotated_2.png,0.14755473505986424,0.5817626767626659
captcha_110_rotated_3.png,0.16131788772121994,0.57993304419764
captcha_110_rotated_4.png,0.15146651603528288,0.578331644909539
captcha_111_rotated_1.png,0.831735109281949,0.29106616287441905
captcha_111_rotated_2.png,0.8252859190268829,0.28839257781946664
captcha_111_rotated_3.png,0.8233378276296924,0.28776036174578157
captcha_111_rotated_4.png,0.8359602239793665,0.2907416922406098
captcha_112_rotated_1.png,0.6689822279827023,0.4863384246680779
captcha_112_rotated_2.png,0.6660794435256959,0.4845567626977681
captcha_112_rotated_3.png,0.6663645276430544,0.48097353188864334
captcha_112_rotated_4.png,0.671634316208887,0.48501289462084674
captcha_113_rotated_1.png,0.5806482562906167,0.2771899762436717
captcha_113_rotated_2.png,0.5840845635126555,0.28042029632491833
captcha_113_rotated_3.png,0.5925932189382873,0.28664890223284933
captcha_113_rotated_4.png,0.5874648959848552,0.2901017959775474
captcha_114_rotated_1.png,0.4787020784610929,0.32000087016515627
captcha_114_rotated_2.png,0.4724261519715502,0.3218666313332323
captcha_114_rotated_3.png,0.47697944165988876,0.31572241036754095
captcha_114_rotated_4.png,0.4730886601005833,0.3203874471323565
captcha_115_rotated_1.png,0.6623935946081705,0.5184682817854265
captcha_115_rotated_2.png,0.6553696664409868,0.5144786520787551
captcha_115_rotated_3.png,0.6603593809158629,0.521565190562339
captcha_115_rotated_4.png,0.653316959398424,0.5188586078265452
captcha_116_rotated_1.png,0.12420646707187932,0.7047829808138252
captcha_116_rotated_2.png,0.1167422013424227,0.7005371753236214
captcha_116_rotated_3.png,0.12201056613746337,0.698701569242397
captcha_116_rotated_4.png,0.11573171457161366,0.6959082528949881
captcha_117_rotated_1.png,0.08840457674965267,0.6803047798971896
captcha_117_rotated_2.png,0.08421667102907916,0.6749558686581025
captcha_117_rotated_3.png,0.0896442454587153,0.6793534531106327
captcha_117_rotated_4.png,0.0975489762188278,0.6859770419462993
captcha_118_rotated_1.png,0.32807960608458797,0.8404416336948523
captcha_118_rotated_2.png,0.32696875623651056,0.8402758374482575
captcha_118_rotated_3.png,0.33789870080062173,0.837773205264411
captcha_118_rotated_4.png,0.3371975124149988,0.8355370068767141
captcha_119_rotated_1.png,0.8622900261614943,0.8487122505321957
captcha_119_rotated_2.png,0.8551998033137814,0.8425892944586054
captcha_119_rotated_3.png,0.8649580738368445,0.8535859727629036
captcha_119_rotated_4.png,0.8646074069977696,0.8441790423849985
captcha_12_rotated_1.png,0.10519105895544988,0.6392234006521174
captcha_12_rotated_2.png,0.11201948328077184,0.6404577648585761
captcha_12_rotated_3.png,0.10016579550234826,0.6351201832971333
captcha_12_rotated_4.png,0.10317399992531613,0.6371626659669644
captcha_120_rotated_1.png,0.2302494419269543,0.31189795737797094
