,img_name,x,y
1012,captcha_42_rotated_1.png,0.8953319995372653,0.5111889812728685
1013,captcha_42_rotated_2.png,0.9035215067337766,0.5128757588069893
1014,captcha_42_rotated_3.png,0.8970913417131379,0.5109706025095062
1015,captcha_42_rotated_4.png,0.90313766105711,0.5131411292801801
1016,captcha_43_rotated_1.png,0.3669430125672567,0.8413590357416175
1017,captcha_43_rotated_2.png,0.3684955040508194,0.838666527567104
1018,captcha_43_rotated_3.png,0.3622460408768261,0.8330670948249673
1019,captcha_43_rotated_4.png,0.3652115206457133,0.8388013376090462
1020,captcha_44_rotated_1.png,0.6115861826054064,0.7978053744967429
1021,captcha_44_rotated_2.png,0.6178287827101089,0.8056811788690215
1022,captcha_44_rotated_3.png,0.6135589355916845,0.799851348953161
1023,captcha_44_rotated_4.png,0.6124503802053088,0.8037735280830987
1024,captcha_45_rotated_1.png,0.448972689054969,0.0734438793318298
1025,captcha_45_rotated_2.png,0.4533655998206367,0.0781145765235577
1026,captcha_45_rotated_3.png,0.4505963959105608,0.0770434043296825
1027,captcha_45_rotated_4.png,0.4529568139845893,0.08476963763219
1028,captcha_46_rotated_1.png,0.7082835415990127,0.9020774274093576
1029,captcha_46_rotated_2.png,0.7098312161552289,0.894859238678419
1030,captcha_46_rotated_3.png,0.7098694919550498,0.8963313619494439
1031,captcha_46_rotated_4.png,0.7143531074796445,0.8960409327397624
1032,captcha_47_rotated_1.png,0.3612129355724515,0.7954351890671056
1033,captcha_47_rotated_2.png,0.3659471638888072,0.7915436289534358
1034,captcha_47_rotated_3.png,0.3531857296389758,0.7956114154769306
1035,captcha_47_rotated_4.png,0.3583806853506264,0.790613896542873
1036,captcha_48_rotated_1.png,0.8357980412476161,0.5837103100107051
1037,captcha_48_rotated_2.png,0.8335728733178995,0.5948049116513904
1038,captcha_48_rotated_3.png,0.8302335241403138,0.5839409025068878
1039,captcha_48_rotated_4.png,0.827861527268902,0.5970769669742905
1040,captcha_49_rotated_1.png,0.166152691879386,0.8491011454983404
1041,captcha_49_rotated_2.png,0.1634657572805681,0.8483037528655206
1042,captcha_49_rotated_3.png,0.1670835446542275,0.847951304662718
1043,captcha_49_rotated_4.png,0.1625702282641123,0.8452265700481197
1044,captcha_5_rotated_1.png,0.7680634120768202,0.2479833225909631
1045,captcha_5_rotated_2.png,0.7578868749351048,0.2537636283392243
1046,captcha_5_rotated_3.png,0.7571473079984489,0.2483635763088994
1047,captcha_5_rotated_4.png,0.7632907818594357,0.2439463435387839
1048,captcha_50_rotated_1.png,0.7441671983515596,0.3958632903377319
1049,captcha_50_rotated_2.png,0.734663565978409,0.3919373338774504
1050,captcha_50_rotated_3.png,0.7416109341446996,0.3883097501482552
1051,captcha_50_rotated_4.png,0.747693909504945,0.3847586893147327
1052,captcha_51_rotated_1.png,0.2538329705373401,0.690376400641493
1053,captcha_51_rotated_2.png,0.2475707844151989,0.6957106136721689
1054,captcha_51_rotated_3.png,0.2515351528225065,0.6917427696599789
1055,captcha_51_rotated_4.png,0.255342568445862,0.6976659552893721
1056,captcha_52_rotated_1.png,0.5026555520843411,0.3648947233458359
1057,captcha_52_rotated_2.png,0.4915933069899716,0.3574813261663578
1058,captcha_52_rotated_3.png,0.4985279438963007,0.3603418498852405
1059,captcha_52_rotated_4.png,0.4994745306872145,0.3678583854567936
1060,captcha_53_rotated_1.png,0.2210774224519419,0.6101206232112255
1061,captcha_53_rotated_2.png,0.2332762275220269,0.6028839575687265
1062,captcha_53_rotated_3.png,0.2341389116915184,0.6006441187316884
1063,captcha_53_rotated_4.png,0.2231518190388208,0.6125907031028096
1064,captcha_54_rotated_1.png,0.2377009028508276,0.5228298722891724
1065,captcha_54_rotated_2.png,0.2505606885517948,0.521281465032218
1066,captcha_54_rotated_3.png,0.2379290900146706,0.5190053308533469
1067,captcha_54_rotated_4.png,0.2504151613390989,0.5162003362195908
1068,captcha_55_rotated_1.png,0.6040876390321227,0.5500537465993118
1069,captcha_55_rotated_2.png,0.608912276461753,0.5499149796599024
1070,captcha_55_rotated_3.png,0.6026243148440746,0.5424453345794287
1071,captcha_55_rotated_4.png,0.6129105282839087,0.5461775819050383
1072,captcha_56_rotated_1.png,0.6650663795375674,0.432396575511729
1073,captcha_56_rotated_2.png,0.6656130533916664,0.4295835796678433
1074,captcha_56_rotated_3.png,0.6687490764113664,0.4326925465468961
1075,captcha_56_rotated_4.png,0.673181001818315,0.4217956255744143
1076,captcha_57_rotated_1.png,0.6341127526399434,0.1785432962375469
1077,captcha_57_rotated_2.png,0.6314395457855787,0.17234525203913
1078,captcha_57_rotated_3.png,0.6340780182042882,0.1771752584614228
1079,captcha_57_rotated_4.png,0.6277770800613779,0.1761621101185706
1080,captcha_58_rotated_1.png,0.5005643300507469,0.5713049451933625
1081,captcha_58_rotated_2.png,0.5014148855892294,0.5729739570041309
1082,captcha_58_rotated_3.png,0.5016914368345552,0.5817328483699772
1083,captcha_58_rotated_4.png,0.5054299135758439,0.5783159654874943
1084,captcha_59_rotated_1.png,0.8828681269645922,0.412232595310206
1085,captcha_59_rotated_2.png,0.8883307020244273,0.4104901752795279
1086,captcha_59_rotated_3.png,0.8858079644233826,0.4150688894234656
1087,captcha_59_rotated_4.png,0.8826223879485292,0.4193034787325115
1088,captcha_6_rotated_1.png,0.3129733657611283,0.8275688767495332
1089,captcha_6_rotated_2.png,0.3130273215935643,0.8228111377019812
1090,captcha_6_rotated_3.png,0.3051198649981309,0.8291208849270598
1091,captcha_6_rotated_4.png,0.3116079870078996,0.8268667499588201
1092,captcha_60_rotated_1.png,0.8459311093857192,0.8007898794318803
1093,captcha_60_rotated_2.png,0.8473185304796989,0.8053478053717262
1094,captcha_60_rotated_3.png,0.8431064919126529,0.8046941075045426
1095,captcha_60_rotated_4.png,0.83934370263887,0.7981912311752825
1096,captcha_61_rotated_1.png,0.8320113620014462,0.4206725854392851
1097,captcha_61_rotated_2.png,0.8289094552249456,0.4201252355653872
1098,captcha_61_rotated_3.png,0.829123638547876,0.4218712018385639
1099,captcha_61_rotated_4.png,0.8287504294505336,0.4094836605991647
1100,captcha_62_rotated_1.png,0.3503973958623856,0.6397629089398769
1101,captcha_62_rotated_2.png,0.3385824822096798,0.6443225061697537
1102,captcha_62_rotated_3.png,0.3429548728135162,0.6418619458072787
1103,captcha_62_rotated_4.png,0.3455658981988757,0.6414927131053075
1104,captcha_63_rotated_1.png,0.6723584182676572,0.4494806338958315
1105,captcha_63_rotated_2.png,0.6637862306153052,0.4547846141540652
1106,captcha_63_rotated_3.png,0.6667962652926812,0.4497092594647972
1107,captcha_63_rotated_4.png,0.6687421323900208,0.4512210024215784
1108,captcha_64_rotated_1.png,0.3845475546951049,0.7995885757505578
