img_name,x1,y1,x2,y2
captcha_1_rotated_1.png,0.22344990526104141,0.7008834676674487,0.258815273389123,0.08529571244539431
captcha_1_rotated_2.png,0.21857647229368418,0.6962255596629736,0.2539157400508376,0.0819773089529268
captcha_1_rotated_3.png,0.22733349519778098,0.6910915366384247,0.26279635579313915,0.08965522357249527
captcha_1_rotated_4.png,0.21988888500416523,0.6978852512109434,0.25932557167415365,0.09286345106611067
captcha_10_rotated_1.png,0.25797357995792347,0.6869511332099536,0.7363401640146032,0.32383159250533977
captcha_10_rotated_2.png,0.2663122151210094,0.6909300493338709,0.7362058187406186,0.3217705191678349
captcha_10_rotated_3.png,0.26194408440004696,0.6841275708013415,0.7341550286999761,0.31899214708709767
captcha_10_rotated_4.png,0.2607934179707164,0.6827176936340271,0.7362205953435781,0.3188572475061324
captcha_100_rotated_1.png,0.4945504843135167,0.9226251080384765,0.11064044424630287,0.9066123141844863
captcha_100_rotated_2.png,0.49339555217837533,0.9248661435869004,0.1067230761909172,0.9116764504942334
captcha_100_rotated_3.png,0.49224372837109986,0.9214474958974487,0.10033033545693734,0.9191349311403167
captcha_100_rotated_4.png,0.48824226267063003,0.9220213306503524,0.10612419457773495,0.918053802534084
captcha_101_rotated_1.png,0.682022887500807,0.5986031298653115,0.2845288106485777,0.792922939049517
captcha_101_rotated_2.png,0.6783000237622194,0.5982359121727905,0.281428677058783,0.7907164291482525
captcha_101_rotated_3.png,0.6759220556321007,0.5916978997103891,0.28355262268200077,0.7789787389798121
captcha_101_rotated_4.png,0.6765946577460035,0.5940262705214333,0.2857178505822258,0.7903063467946261
captcha_102_rotated_1.png,0.4597021587890766,0.6217730003103025,0.7387660960537955,0.8124265506664867
captcha_102_rotated_2.png,0.46183364765486756,0.6211990575654642,0.7437920492201593,0.8137248188023908
captcha_102_rotated_3.png,0.45183021779954935,0.6175859118983313,0.7471193505423153,0.8146445468538155
captcha_102_rotated_4.png,0.4619794691926038,0.6182243393823305,0.740032901323589,0.8143592647752886
captcha_103_rotated_1.png,0.6497482501623532,0.5089195769449952,0.35515636593739475,0.14561019564384528
captcha_103_rotated_2.png,0.6489065407052078,0.5117691683416279,0.3651302051618642,0.14774871165807643
captcha_103_rotated_3.png,0.6487528945872933,0.5118806036923683,0.35823669500490796,0.14133430078043047
captcha_103_rotated_4.png,0.6506957512298511,0.5048406318127581,0.3628183698117108,0.1425660829055942
captcha_104_rotated_1.png,0.6469029633804652,0.32027266881307614,0.6320823064216882,0.8972963780077455
captcha_104_rotated_2.png,0.6396353738924005,0.3264995206129687,0.6374414865433454,0.8964415507820677
captcha_104_rotated_3.png,0.6387501421213775,0.322680225267522,0.6344601727830075,0.8987393699253512
captcha_104_rotated_4.png,0.6355591687571525,0.3327937561924164,0.6332292814233595,0.8936887948979944
captcha_105_rotated_1.png,0.2355554304918005,0.6911297687637126,0.6437125872494307,0.18296996226591947
captcha_105_rotated_2.png,0.23265987580167072,0.6964846076138468,0.646434511131979,0.1838903208823603
captcha_105_rotated_3.png,0.23732528079999052,0.6966836320286616,0.6397898672055812,0.1834144851696193
captcha_105_rotated_4.png,0.23779919558138618,0.6952539105440211,0.6356254266408916,0.18437278574782665
captcha_106_rotated_1.png,0.09622048232987267,0.175620649543367,0.046736026179322904,0.6181676863820612
captcha_106_rotated_2.png,0.08568209008776684,0.17583301402062937,0.047212163713274455,0.6241274949219835
captcha_106_rotated_3.png,0.09558739298879991,0.17233845334868556,0.048212677961207547,0.6199530518628189
captcha_106_rotated_4.png,0.09147701968239098,0.18430569057135304,0.04098719503673301,0.6100380564397192
captcha_107_rotated_1.png,0.2487113275041069,0.1630195287246492,0.14318921055559514,0.8738153445032201
captcha_107_rotated_2.png,0.2458277215472864,0.1680073290339099,0.1429533698270284,0.8741154584139776
captcha_107_rotated_3.png,0.24437576068086778,0.15988659967604724,0.13761544555944522,0.8678226146390412
captcha_107_rotated_4.png,0.25034251867273866,0.157436649307594,0.13565773660338368,0.8651453397555349
captcha_108_rotated_1.png,0.814866981863006,0.5667535339014007,0.48086274412774926,0.18005466839861056
captcha_108_rotated_2.png,0.8166488485304176,0.5760892294065304,0.4714837305901928,0.168218518101908
captcha_108_rotated_3.png,0.8109112814177318,0.563127841827985,0.4701534368281015,0.1695015257122404
captcha_108_rotated_4.png,0.8206040680703071,0.5665161251328789,0.47983533686376945,0.17904630703649796
captcha_109_rotated_1.png,0.3876057266341545,0.8393730383690484,0.7044029062871962,0.25359797270559553
captcha_109_rotated_2.png,0.38387679317276713,0.8369125465092644,0.7070938032866202,0.2479342893802452
captcha_109_rotated_3.png,0.38443980027654956,0.8442935396959973,0.7122924181539736,0.2507431096729467
captcha_109_rotated_4.png,0.3880660550769885,0.8440142129861398,0.7091364051978902,0.24861100449666415
captcha_11_rotated_1.png,0.37283157035150766,0.5851986722659754,0.21781319763013518,0.12027537740472968
captcha_11_rotated_2.png,0.37809785406972146,0.5835003688525905,0.22157011716582853,0.12458890161559785
captcha_11_rotated_3.png,0.3790862533258661,0.5785068909779577,0.21896089621671827,0.12030073288916894
captcha_11_rotated_4.png,0.377634060330924,0.5869462036944698,0.2226621025032473,0.12671154546381852
captcha_110_rotated_1.png,0.30318076397242844,0.2618993456549125,0.1484922039538035,0.5840795526142574
captcha_110_rotated_2.png,0.3045281792774771,0.2681387571797359,0.14755473505986424,0.5817626767626659
captcha_110_rotated_3.png,0.30178530853240254,0.2662284090181409,0.16131788772121994,0.57993304419764
captcha_110_rotated_4.png,0.3117720477742396,0.263221887827996,0.15146651603528288,0.578331644909539
captcha_111_rotated_1.png,0.09060790930859002,0.27308671815019986,0.831735109281949,0.29106616287441905
captcha_111_rotated_2.png,0.08919392898443373,0.28050187015067324,0.8252859190268829,0.28839257781946664
captcha_111_rotated_3.png,0.10000118407079553,0.28134877334860964,0.8233378276296924,0.28776036174578157
captcha_111_rotated_4.png,0.10289265090253018,0.2748742802447472,0.8359602239793665,0.2907416922406098
captcha_112_rotated_1.png,0.8919623001904762,0.8767760713934978,0.6689822279827023,0.4863384246680779
captcha_112_rotated_2.png,0.9001305177259573,0.8757373641185823,0.6660794435256959,0.4845567626977681
captcha_112_rotated_3.png,0.8996705421940655,0.8767241095992785,0.6663645276430544,0.48097353188864334
captcha_112_rotated_4.png,0.8867066982076465,0.8668172659150376,0.671634316208887,0.48501289462084674
captcha_113_rotated_1.png,0.23521930224832813,0.8921953024637966,0.5806482562906167,0.2771899762436717
captcha_113_rotated_2.png,0.24144259382906724,0.8903906549484637,0.5840845635126555,0.28042029632491833
captcha_113_rotated_3.png,0.23767855326797135,0.8913616424081598,0.5925932189382873,0.28664890223284933
captcha_113_rotated_4.png,0.23436051199107494,0.9018743191268759,0.5874648959848552,0.2901017959775474
captcha_114_rotated_1.png,0.8377954681323371,0.7709483904396364,0.4787020784610929,0.32000087016515627
captcha_114_rotated_2.png,0.8448841953659059,0.7770257738007402,0.4724261519715502,0.3218666313332323
captcha_114_rotated_3.png,0.8402389228778024,0.7660303396612741,0.47697944165988876,0.31572241036754095
captcha_114_rotated_4.png,0.8469182811915249,0.7697854485613763,0.4730886601005833,0.3203874471323565
captcha_115_rotated_1.png,0.38508652707278657,0.28513853497152336,0.6623935946081705,0.5184682817854265
captcha_115_rotated_2.png,0.3800324034531454,0.2831381427920965,0.6553696664409868,0.5144786520787551
captcha_115_rotated_3.png,0.3757325043090649,0.2966043940359212,0.6603593809158629,0.521565190562339
captcha_115_rotated_4.png,0.38790053023097437,0.28623969089709905,0.653316959398424,0.5188586078265452
captcha_116_rotated_1.png,0.36742261061747267,0.15628318481950254,0.12420646707187932,0.7047829808138252
captcha_116_rotated_2.png,0.36979159362618763,0.15335239665143638,0.1167422013424227,0.7005371753236214
captcha_116_rotated_3.png,0.360552664766208,0.16098611935075552,0.12201056613746337,0.698701569242397
captcha_116_rotated_4.png,0.3691404924259382,0.1623969019987617,0.11573171457161366,0.6959082528949881
captcha_117_rotated_1.png,0.47661727101295837,0.3945105972313184,0.08840457674965267,0.6803047798971896
captcha_117_rotated_2.png,0.4811351575062494,0.3994747398031255,0.08421667102907916,0.6749558686581025
captcha_117_rotated_3.png,0.4752624978495419,0.39200716725133394,0.0896442454587153,0.6793534531106327
