img_name,x1,y1,x2,y2
captcha_1_rotated_1.png,0.22298115998456294,0.7006167252817438,0.2631297284460711,0.08993605118160483
captcha_1_rotated_2.png,0.2237723025828783,0.6978271287778534,0.25961342376559365,0.09337537762176079
captcha_1_rotated_3.png,0.2252439065743037,0.6959883321128629,0.2528806920782166,0.09391800186942577
captcha_1_rotated_4.png,0.21935921322312468,0.6980983171765752,0.25647809814518063,0.08265034081021545
captcha_10_rotated_1.png,0.2554983077761572,0.6824874567679573,0.7471063399733876,0.3254374340920978
captcha_10_rotated_2.png,0.2670437065989653,0.6889176219122279,0.7439455829859233,0.3211497747193089
captcha_10_rotated_3.png,0.25570924510735005,0.6891482372169679,0.7339405275389879,0.32468943271293194
captcha_10_rotated_4.png,0.2649463590912894,0.6886815118121709,0.7367425140507584,0.3201423126675679
captcha_100_rotated_1.png,0.4900921178481853,0.9197536415776315,0.10532147972217,0.9100267805838274
captcha_100_rotated_2.png,0.4865734603387754,0.9114960964196425,0.10859199033581508,0.9120035526134846
captcha_100_rotated_3.png,0.4882053576666597,0.915374924235404,0.1001420617027031,0.9142528770662673
captcha_100_rotated_4.png,0.49300553909275147,0.9184739286344731,0.101308450599302,0.919739977569796
captcha_101_rotated_1.png,0.677452861685326,0.6013678192892973,0.28542498839803826,0.792280585575318
captcha_101_rotated_2.png,0.6826809632437378,0.6021156393904769,0.2865059993902218,0.7811881443933723
captcha_101_rotated_3.png,0.670932298335598,0.5945648323431936,0.2879093760206223,0.7884477343717001
captcha_101_rotated_4.png,0.6754582751661495,0.5991323663624565,0.28443015826535,0.7831554532570707
captcha_102_rotated_1.png,0.4578616535870079,0.618766809447696,0.7382068669923666,0.8061697887332292
captcha_102_rotated_2.png,0.4601896304559564,0.6154460278145624,0.7364851488438713,0.8144585588500682
captcha_102_rotated_3.png,0.45838851218625637,0.6232854093143483,0.7402800920143179,0.8090272500518476
captcha_102_rotated_4.png,0.4537901574583303,0.6211551422734405,0.7414088851416734,0.8112719038014965
captcha_103_rotated_1.png,0.6469276349705363,0.4996049320399974,0.3647684570975815,0.14246037546070553
captcha_103_rotated_2.png,0.6490256912450248,0.5005792305052957,0.3673485940604012,0.1518774914184393
captcha_103_rotated_3.png,0.6445000309218757,0.5060115067773583,0.3621546022558253,0.15124991649566533
captcha_103_rotated_4.png,0.650594548754698,0.5111744337197963,0.35583023116855794,0.13974891534475428
captcha_104_rotated_1.png,0.6396577451141083,0.3235226784145572,0.6292930285026123,0.8905449373630678
captcha_104_rotated_2.png,0.6398923676764161,0.32699092496166254,0.6332530978731409,0.8995825982654356
captcha_104_rotated_3.png,0.6409569502113157,0.33242543641768396,0.6292156499515686,0.8944581522521133
captcha_104_rotated_4.png,0.6457621671010947,0.3331003760939018,0.6367961410251132,0.889941177791002
captcha_105_rotated_1.png,0.23361809775222403,0.6952090065107221,0.6446309452230683,0.1842766465306705
captcha_105_rotated_2.png,0.23515663735758305,0.6846929621315214,0.6354503077585085,0.18357937999694954
captcha_105_rotated_3.png,0.23565309934372006,0.6946114979374715,0.6393050313499324,0.18142397398641888
captcha_105_rotated_4.png,0.23316399201553123,0.6917415757146989,0.6471021728461334,0.17170402710787494
captcha_106_rotated_1.png,0.0846004401857345,0.18397858205874634,0.044760087018568366,0.622982308283937
captcha_106_rotated_2.png,0.09480272155099156,0.18297302926536863,0.038503308445965674,0.6148075508612438
captcha_106_rotated_3.png,0.09243981491431408,0.18398697244749448,0.04569214720700176,0.6193762642106618
captcha_106_rotated_4.png,0.0887273089071182,0.18235899312894807,0.04090884507106744,0.6205359368087875
captcha_107_rotated_1.png,0.24607379713105595,0.1595933631044091,0.136177615268478,0.8718015285433371
captcha_107_rotated_2.png,0.24289358702230743,0.15836337051983573,0.13160209432866724,0.8754434226527463
captcha_107_rotated_3.png,0.25537737285532824,0.16402669170996192,0.14280065049052904,0.8763750636220686
captcha_107_rotated_4.png,0.24950664595436273,0.1676213468181371,0.1382276004904657,0.8745343208714756
captcha_108_rotated_1.png,0.8177029749038132,0.5693877997829109,0.4724068680605416,0.17916893926920485
captcha_108_rotated_2.png,0.8121917667397528,0.5644139306713043,0.4781995463315782,0.17577665192757563
captcha_108_rotated_3.png,0.8194506404501618,0.5692443765922258,0.4789787178592152,0.17453825702246392
captcha_108_rotated_4.png,0.8183527167497281,0.5672466255039227,0.48067736031028235,0.16630083622990383
captcha_109_rotated_1.png,0.3874802998222671,0.834582062894445,0.7069788799926376,0.25664485274269777
captcha_109_rotated_2.png,0.3877095496903239,0.8343856349277398,0.7069769412211261,0.25925752494986387
captcha_109_rotated_3.png,0.3797491569652005,0.8451430785074906,0.7050167669135036,0.24885879180935125
captcha_109_rotated_4.png,0.3754570489165186,0.8342157015956161,0.7032205299742756,0.2482436783510933
captcha_11_rotated_1.png,0.3762485040520731,0.5904953831390236,0.22667497513122534,0.11957907259568043
captcha_11_rotated_2.png,0.3759903321485801,0.5784332790532891,0.22263103299189152,0.12026006442888121
captcha_11_rotated_3.png,0.3830871550606746,0.5845627376124288,0.2183920658355349,0.11628297203251393
captcha_11_rotated_4.png,0.37405642252364624,0.5837997156895559,0.22670222573343685,0.12263971409160528
captcha_110_rotated_1.png,0.3049071785503131,0.26759655015758926,0.1580112424553406,0.582771343201554
captcha_110_rotated_2.png,0.31388700603191233,0.2639207531055538,0.15716319651666374,0.5801866351659373
captcha_110_rotated_3.png,0.3011852502041091,0.2731069130515296,0.15374836194116775,0.5878347656964562
captcha_110_rotated_4.png,0.3060811145615265,0.26199480215790416,0.15267245428360446,0.585275342290088
captcha_111_rotated_1.png,0.09162618279051823,0.2836165035560723,0.8321032386461993,0.2865956456809498
captcha_111_rotated_2.png,0.1030473428695997,0.27234149353059456,0.8268880481468731,0.27978977765321106
captcha_111_rotated_3.png,0.1009241750902799,0.2818854355087078,0.8331735172714015,0.28419603670248966
captcha_111_rotated_4.png,0.09238523133550076,0.2791057754506373,0.8370384328683198,0.28790425408743986
captcha_112_rotated_1.png,0.9004713944990186,0.8641482393024943,0.6694165928362765,0.48029276535449555
captcha_112_rotated_2.png,0.8920502422279377,0.8770084535252277,0.6776684291813548,0.48560046849454486
captcha_112_rotated_3.png,0.8982183266968847,0.877590450450815,0.6656770960394328,0.4749999714142842
captcha_112_rotated_4.png,0.8876065738112062,0.864097156213382,0.671429366814031,0.47377401061370783
captcha_113_rotated_1.png,0.23800535958574948,0.8999034832410546,0.593514282995136,0.2888237363951581
captcha_113_rotated_2.png,0.2456335523321878,0.8961392588948234,0.5852232002292016,0.28214790995272865
captcha_113_rotated_3.png,0.24376795181337607,0.8920630716206861,0.5934321798892461,0.28020698190832743
captcha_113_rotated_4.png,0.23350140465011593,0.897426966212784,0.589854332762483,0.28942299808112326
captcha_114_rotated_1.png,0.8379102115968866,0.7728194994518797,0.47703399377337546,0.3228032111441816
captcha_114_rotated_2.png,0.8443967695939222,0.7727251400488019,0.47230267372932205,0.31660292498452325
captcha_114_rotated_3.png,0.8353329686106401,0.7749311380504845,0.47728406661064254,0.31119763294374064
captcha_114_rotated_4.png,0.8439065353199805,0.763426593721306,0.48241519031745517,0.3225880143282171
captcha_115_rotated_1.png,0.38723252310597495,0.2872497653228834,0.6631856350649055,0.5108651716142636
captcha_115_rotated_2.png,0.3847426800950484,0.29380863866392676,0.6547778113037036,0.517048224230418
captcha_115_rotated_3.png,0.3756494382029222,0.28454832005905406,0.6629457960791295,0.5204287350276209
captcha_115_rotated_4.png,0.3767201692197492,0.29361275104122986,0.6554498693972973,0.5188313130272201
captcha_116_rotated_1.png,0.3677172210625463,0.157319681505384,0.119216032160321,0.6966856914779164
captcha_116_rotated_2.png,0.3690027599892546,0.1594016749123197,0.12140844407732324,0.705729110985659
captcha_116_rotated_3.png,0.3645319452261792,0.15739384090841846,0.12152970220763733,0.7062763946452744
captcha_116_rotated_4.png,0.36453296720265815,0.16255618021184168,0.12307579942187362,0.7081865099455443
captcha_117_rotated_1.png,0.47210128974666876,0.3981885374281669,0.09088543991889331,0.6735734709653027
captcha_117_rotated_2.png,0.48304055991897,0.399254524386152,0.0880754687784499,0.6844900716975353
captcha_117_rotated_3.png,0.4748757838872282,0.3980204583161965,0.08730093480135727,0.6837287349482601
captcha_117_rotated_4.png,0.4797906845524442,0.4003846186167818,0.08536898134112816,0.6841389783519155
captcha_118_rotated_1.png,0.9113173980519901,0.5042785698104305,0.3367005873880673,0.8340695892966268
captcha_118_rotated_2.png,0.9215036612230606,0.5032113407535678,0.33006623478013836,0.827917475775811
captcha_118_rotated_3.png,0.9154211920872858,0.5118650923698874,0.3371111293740955,0.8356061400928261
captcha_118_rotated_4.png,0.9174123711164857,0.5120684775166997,0.33571429454663587,0.8371906813460153
captcha_119_rotated_1.png,0.12781877298418953,0.43422131344550086,0.8680720766648917,0.8463858093538056
captcha_119_rotated_2.png,0.11732774348533055,0.43576231556409867,0.8649261813417995,0.8432975762158339
captcha_119_rotated_3.png,0.11903275062996818,0.43330782216698943,0.8659672538341275,0.8424881759611793
captcha_119_rotated_4.png,0.12770578873813768,0.4266946352774664,0.8687867368786572,0.8494416199114391
captcha_12_rotated_1.png,0.48722628795354483,0.7743104170070915,0.11000634390567468,0.6427350612837968
captcha_12_rotated_2.png,0.4797977712035974,0.7723393504136213,0.10243885847616449,0.6350406157371853
captcha_12_rotated_3.png,0.48488583383271733,0.7823883986433239,0.10287838678298179,0.643116544299677
captcha_12_rotated_4.png,0.47592280819217114,0.7688039128518553,0.10439021917976182,0.6437157052158715
captcha_120_rotated_1.png,0.17157358633416805,0.7398044049568896,0.23126394752906948,0.31652163153004975
captcha_120_rotated_2.png,0.1728282617014119,0.7359485448390262,0.2368578177425926,0.30695092270568836
captcha_120_rotated_3.png,0.17640632053579264,0.7449418843376827,0.23858878117961574,0.3151306152331046
captcha_120_rotated_4.png,0.17427930782017992,0.7348890558993861,0.22831922785175673,0.3098674671792675
captcha_121_rotated_1.png,0.2181385795660114,0.7651746843381005,0.3749003759302648,0.2705111587374026
captcha_121_rotated_2.png,0.205668268006187,0.7625525864664039,0.38550396649677426,0.2767907384985101
captcha_121_rotated_3.png,0.20533174181568364,0.761346686167331,0.3863932462059523,0.2673676312155936
captcha_121_rotated_4.png,0.21701916196729656,0.7718211028427309,0.3867949888566157,0.2666359544512119
captcha_122_rotated_1.png,0.44420808667892586,0.7230232717187551,0.8795578159111688,0.17715386498517932
captcha_122_rotated_2.png,0.4564893078853018,0.7263869709178457,0.8726732371181337,0.18199465559999975
captcha_122_rotated_3.png,0.45326992347987055,0.7212014370190931,0.8746937207224083,0.17895841103173718
captcha_122_rotated_4.png,0.4525266234135895,0.7234821312594252,0.8754362416161272,0.18499422108924934
captcha_123_rotated_1.png,0.6407683020093697,0.2571813173553465,0.2506187045792554,0.5185952230666571
captcha_123_rotated_2.png,0.6413520985529887,0.26368251152808275,0.25149087930266495,0.5111729436661349
captcha_123_rotated_3.png,0.637922701991931,0.25324328211894276,0.24973992094162634,0.5115891462715323
captcha_123_rotated_4.png,0.6399161178115866,0.254277900721595,0.25294153360440313,0.5156373385164688
captcha_124_rotated_1.png,0.4472883737420716,0.4017181112391267,0.3623775013332981,0.6979634461060734
captcha_124_rotated_2.png,0.44782407159829984,0.4026059305175401,0.3586154063817056,0.6957333239549341
captcha_124_rotated_3.png,0.4446234482678959,0.4040674262792873,0.37259090625954777,0.6945105701229256
captcha_124_rotated_4.png,0.4403750535990873,0.40598300885396,0.3726560937575687,0.6847058459476597
captcha_125_rotated_1.png,0.46706805544497787,0.5961671655600624,0.14780788414998133,0.4828681167932393
captcha_125_rotated_2.png,0.4783122719673113,0.6056716958618797,0.14906001541428396,0.481308830455227
captcha_125_rotated_3.png,0.4669702591663928,0.6002081928004048,0.14843339650285428,0.48453959471144586
captcha_125_rotated_4.png,0.4776414823191415,0.6033144960133694,0.1472553549033782,0.4841841680910532
captcha_126_rotated_1.png,0.6624343746275027,0.318545101316889,0.4497657310581965,0.6697514381499478
captcha_126_rotated_2.png,0.6608687144276433,0.3282621205859517,0.44515335647293014,0.680026856214858
captcha_126_rotated_3.png,0.6563760269404867,0.3276309458226021,0.45290929152073756,0.6705110339554607
captcha_126_rotated_4.png,0.6599688263420143,0.3195591043061006,0.4484705839904509,0.673691605092482
captcha_127_rotated_1.png,0.1588126295807755,0.5883376017444325,0.167930554749958,0.2657995536553052
captcha_127_rotated_2.png,0.1687849029030074,0.5900375259132651,0.16999459435543915,0.26213079390653765
captcha_127_rotated_3.png,0.16591566817230743,0.5805496626422193,0.17498714062239162,0.2652170342710624
captcha_127_rotated_4.png,0.1689074850181049,0.5879936199235024,0.16984850415806696,0.26023418040570173
captcha_128_rotated_1.png,0.30003655530810086,0.7276506724697641,0.6101403827241267,0.698863386819019
captcha_128_rotated_2.png,0.29517550180012336,0.7374639032294659,0.6127969432125207,0.6979565937003733
captcha_128_rotated_3.png,0.2990432718940907,0.7316905481533177,0.6110820692540857,0.7007401224965185
captcha_128_rotated_4.png,0.29899078380536825,0.7271017738756386,0.6018667261198678,0.6950640847942056
captcha_129_rotated_1.png,0.67528932292801,0.15356186481356973,0.5310904203227382,0.41016962294524933
captcha_129_rotated_2.png,0.680293538403359,0.15312634937497344,0.5204300851617468,0.41828660964816905
captcha_129_rotated_3.png,0.6717632843247346,0.1414583274163666,0.5297341222038494,0.41006422079198446
captcha_129_rotated_4.png,0.6739820131016248,0.1405162533949914,0.5310019649156007,0.4174775454249652
captcha_13_rotated_1.png,0.20338938959603506,0.1881899545001383,0.6302864095126792,0.8845889534074972
captcha_13_rotated_2.png,0.20155794700207583,0.1924117996545705,0.6203754432995753,0.8859171852970152
captcha_13_rotated_3.png,0.2041745982512399,0.1948459871636639,0.6214876577007107,0.8813842860429778
captcha_13_rotated_4.png,0.20062792607472058,0.19933395067330023,0.6192978435404641,0.8932006614262211
captcha_130_rotated_1.png,0.4551260410822049,0.6428656902472927,0.7842012531651672,0.15382456764281238
captcha_130_rotated_2.png,0.4591294109109104,0.6416100567809574,0.7867904869589611,0.1432370795052326
captcha_130_rotated_3.png,0.46377622260933304,0.6437177767875442,0.7770079330345345,0.15238365793729855
captcha_130_rotated_4.png,0.4639321028530666,0.6388635465950183,0.7777657628324096,0.14487432464339559
