img_name,x1,y1,x2,y2
captcha_1_rotated_1.png,0.2272439884048882,0.689850123084665,0.26474230613134403,0.09276018701457536
captcha_1_rotated_2.png,0.22935512810206585,0.7023706810446766,0.25667937067865065,0.09005538588737788
captcha_1_rotated_3.png,0.2233768165199455,0.6912452304650472,0.2578408668309975,0.08534844176370708
captcha_1_rotated_4.png,0.221413958864893,0.6952061724527021,0.25278579159104697,0.0895471508120693
captcha_10_rotated_1.png,0.2530584197812202,0.6871960541657148,0.7466756911110186,0.3222706325803641
captcha_10_rotated_2.png,0.26030228316592213,0.6881081146085793,0.7426722174992929,0.3251581475388595
captcha_10_rotated_3.png,0.26137431485625395,0.692686963736555,0.746299520281806,0.3144993228037142
captcha_10_rotated_4.png,0.25318722551779244,0.681078367515069,0.7449241421431757,0.32112706283693737
captcha_100_rotated_1.png,0.48867059807891144,0.914573904010101,0.11261498058050734,0.9145043978818429
captcha_100_rotated_2.png,0.49132119055305884,0.9161314232475126,0.10442175613370794,0.9107282539705408
captcha_100_rotated_3.png,0.4919627410155338,0.9176699905109214,0.10427527856347661,0.9086954478863684
captcha_100_rotated_4.png,0.4942516875172723,0.917096425918993,0.1109358488336211,0.9067311815440495
captcha_101_rotated_1.png,0.6754029731453146,0.596807122081894,0.28598941018745366,0.780126383886107
captcha_101_rotated_2.png,0.6728769795018139,0.5977900460061699,0.2808814135424574,0.7857237094096852
captcha_101_rotated_3.png,0.6812243034150168,0.5986027446258242,0.282014332126264,0.7873263372182194
captcha_101_rotated_4.png,0.6769093041255811,0.5896467601250568,0.2807030504787968,0.7930023700674887
captcha_102_rotated_1.png,0.45042855303025087,0.6209746326810329,0.7377388193434686,0.813241326213218
captcha_102_rotated_2.png,0.45321898169281233,0.6257988274638666,0.7405319169598646,0.8055550489233756
captcha_102_rotated_3.png,0.44828483044631684,0.624599995568097,0.73444372588264,0.8108280936447128
captcha_102_rotated_4.png,0.4551154415262287,0.6151967344662481,0.7358366900268486,0.8174616331821333
captcha_103_rotated_1.png,0.6513401168021381,0.49973603610761885,0.35604622771732464,0.141637303117973
captcha_103_rotated_2.png,0.6415230420660468,0.5131924268638026,0.3533250630268031,0.14566036681987085
captcha_103_rotated_3.png,0.6456939493557489,0.4994339296151911,0.3532890390388141,0.15010853880032485
captcha_103_rotated_4.png,0.6437976516258954,0.5028474352662046,0.3656453083661634,0.15164185545068126
captcha_104_rotated_1.png,0.6338759791265417,0.3281889116956814,0.630681911541431,0.8949855037289918
captcha_104_rotated_2.png,0.63515295026579,0.32422461502258293,0.6346476376855875,0.8936944863865387
captcha_104_rotated_3.png,0.6458328213388631,0.32077411936793243,0.6400532130012381,0.8939452560481319
captcha_104_rotated_4.png,0.6390150754462697,0.3260451176238049,0.6350577805745282,0.8902595499146172
captcha_105_rotated_1.png,0.2406423262265479,0.692947017530336,0.6459276075500213,0.177269738827127
captcha_105_rotated_2.png,0.24333861484845484,0.6915481057110029,0.6358944369508677,0.17174605294082532
captcha_105_rotated_3.png,0.23687898222789677,0.693384306649969,0.6331500116130078,0.17150662980306425
captcha_105_rotated_4.png,0.2378067416896845,0.6963720032261966,0.6359169682804657,0.17809858957449204
captcha_106_rotated_1.png,0.09352715633254942,0.1837921395920046,0.04746591908183173,0.6202173714873435
captcha_106_rotated_2.png,0.08525415060015547,0.17899605780199768,0.03645572338226546,0.6190717693555098
captcha_106_rotated_3.png,0.08860149056474342,0.17676076206862334,0.03881170511366245,0.6141348313952619
captcha_106_rotated_4.png,0.08457849407029788,0.1816276383591532,0.03773227168648919,0.6099474470883283
captcha_107_rotated_1.png,0.24575263960055202,0.16192729890906463,0.13499844268678612,0.8706047778111371
captcha_107_rotated_2.png,0.24607896120397602,0.15861922329394532,0.14096994161929918,0.8652966506807516
captcha_107_rotated_3.png,0.25254876452451325,0.16351652728416682,0.13443083857205643,0.8711403851735742
captcha_107_rotated_4.png,0.2544228141420159,0.1618664833543816,0.14539932211676168,0.8693836014794972
captcha_108_rotated_1.png,0.8154620338755836,0.5758349343257989,0.4775462670140033,0.1789329119819938
captcha_108_rotated_2.png,0.8180963053241322,0.5765634657094411,0.4832463534162211,0.17416849531850215
captcha_108_rotated_3.png,0.8196244339211526,0.5750650196560401,0.4749575326292358,0.16971199167826817
captcha_108_rotated_4.png,0.8127900532190718,0.5713382353293219,0.4779133539065594,0.1687497203837203
captcha_109_rotated_1.png,0.3870156603406995,0.8384255459342095,0.7143972359356157,0.25936864275252136
captcha_109_rotated_2.png,0.38028732225412953,0.839248690761762,0.7111838971370643,0.2543389015262684
captcha_109_rotated_3.png,0.381714629810389,0.8440272169403562,0.7074533755652028,0.24714738910913508
captcha_109_rotated_4.png,0.37562079555982225,0.8414803047175273,0.7069460089161078,0.254075796100096
captcha_11_rotated_1.png,0.38192272693898477,0.5857925886790466,0.2206653978857153,0.11999532969915128
captcha_11_rotated_2.png,0.38303468972356425,0.5805042620480856,0.22672284943109022,0.12396536068607912
captcha_11_rotated_3.png,0.37438543430737986,0.5916306857878346,0.22747506140512871,0.11571368991553099
captcha_11_rotated_4.png,0.38086801084468425,0.5877751963865894,0.22733323849196788,0.1260734898363734
captcha_110_rotated_1.png,0.3003212483714185,0.2634899923137145,0.15996321403577818,0.5820469367068956
captcha_110_rotated_2.png,0.3134915991348403,0.26978878698774794,0.14971488783146766,0.5787140741319752
captcha_110_rotated_3.png,0.30723379270058615,0.2688994902324938,0.15379751609016676,0.5805963194811237
captcha_110_rotated_4.png,0.30956748185132504,0.27174238269346623,0.15851734704432982,0.5893137768115252
captcha_111_rotated_1.png,0.0971665938816753,0.2792966293799239,0.8242167844150032,0.29018248261123303
