img_name,x1,y1,x2,y2
captcha_1_rotated_1.png,0.22254735253117539,0.6922946390682778,0.2631595084599973,0.09363797721111389
captcha_1_rotated_2.png,0.2276782847070145,0.6978359094179549,0.25682301578228717,0.09039500532722101
captcha_1_rotated_3.png,0.21819857181886462,0.7030956914002491,0.2598918640396952,0.08273073390800524
captcha_1_rotated_4.png,0.21855230230849232,0.6902673795089275,0.26617507149186437,0.08957044198927859
captcha_10_rotated_1.png,0.2584910613269989,0.6892235587855314,0.7348546865225982,0.32489746834026845
captcha_10_rotated_2.png,0.25716769174556103,0.6883348981053989,0.7354920707696594,0.3179330553353051
captcha_10_rotated_3.png,0.2660982638273601,0.6886715147205589,0.7357734511162713,0.31870083541546335
captcha_10_rotated_4.png,0.26530068836014803,0.6828420307247085,0.7460862941015549,0.3244066029489179
captcha_100_rotated_1.png,0.49468210218642455,0.9220372397181977,0.10364519933741309,0.9123278375801108
captcha_100_rotated_2.png,0.4899035187680244,0.9197660528369439,0.10031180406343024,0.9104990825390599
captcha_100_rotated_3.png,0.48767990796820543,0.9247297619610093,0.10450258095414704,0.9190003093694964
captcha_100_rotated_4.png,0.4864127064127688,0.9143411955030323,0.10140126861857972,0.9198594781070298
captcha_101_rotated_1.png,0.673729693649318,0.5933353347820173,0.2927974792467007,0.7924761536310204
captcha_101_rotated_2.png,0.6731264771775554,0.5962685540973328,0.2897312666287312,0.7841563949640599
captcha_101_rotated_3.png,0.6736461507029821,0.5910530943714526,0.28347451344569596,0.7833064321912485
captcha_101_rotated_4.png,0.6707117527277966,0.5897879233266514,0.2812971190625369,0.7869490998250999
captcha_102_rotated_1.png,0.4552249783722434,0.6286827571806151,0.7407297188529499,0.8148883898851895
captcha_102_rotated_2.png,0.45505654416801966,0.627360897326525,0.7355624906698428,0.8111816555636102
captcha_102_rotated_3.png,0.4510551293003023,0.6161376922065649,0.7350079515083908,0.8182611621938554
captcha_102_rotated_4.png,0.4569956775134509,0.616272341811768,0.7438571912459588,0.8159756647569253
captcha_103_rotated_1.png,0.6513326115308261,0.5029619787954582,0.36280911768116647,0.14021575220605378
captcha_103_rotated_2.png,0.6418412222926018,0.5117222418866217,0.3556849178180311,0.14615277740620586
captcha_103_rotated_3.png,0.6444967364440914,0.5026835931592092,0.3637075333199388,0.15007917768277537
captcha_103_rotated_4.png,0.645292350502835,0.5001117279089066,0.36159523001811184,0.14886528239500335
captcha_104_rotated_1.png,0.6422666853088279,0.3325776371485174,0.6355922985247653,0.8905595253442223
captcha_104_rotated_2.png,0.633367128215553,0.3199339836473015,0.6325838581451221,0.9022189572061946
captcha_104_rotated_3.png,0.635999771345646,0.3315632099176707,0.6367884115609986,0.8964648172137364
captcha_104_rotated_4.png,0.6333079826156665,0.32993772351572154,0.6362318474603873,0.8947424748428068
captcha_105_rotated_1.png,0.24193073412795227,0.6870353109455989,0.6395503474463001,0.17852679364849683
captcha_105_rotated_2.png,0.23427033907074346,0.6887236133788173,0.6363205059289381,0.1722208473393202
captcha_105_rotated_3.png,0.2399223433729547,0.684743219277075,0.6469198656989501,0.18409672613355704
captcha_105_rotated_4.png,0.24488827284604245,0.6978756240906406,0.6422841456858587,0.17308326320573747
captcha_106_rotated_1.png,0.09484505370878304,0.18435626869394584,0.04355362220583948,0.6103940594044559
captcha_106_rotated_2.png,0.08810127948382623,0.17755296730377507,0.04768263955685519,0.6169693962527187
captcha_106_rotated_3.png,0.09118688037952663,0.18176790956812375,0.04204985290303439,0.6166352784594135
captcha_106_rotated_4.png,0.09721222068544379,0.17234683957773414,0.03955779580865492,0.6165562291113487
captcha_107_rotated_1.png,0.2501623538560469,0.1586698197084292,0.1342484766299778,0.8661940909125172
captcha_107_rotated_2.png,0.25543879841764044,0.16841825043818395,0.13660173655826832,0.8638231598286958
captcha_107_rotated_3.png,0.25545277522304793,0.15594874173548298,0.1315620395984161,0.8730911026779583
captcha_107_rotated_4.png,0.24689756978199792,0.1559243582879717,0.13204210018399262,0.8680963399066082
captcha_108_rotated_1.png,0.8199915061172165,0.574752986914783,0.4816845044734555,0.17186920263627328
captcha_108_rotated_2.png,0.8189228400500282,0.5639836787343769,0.47447959375056387,0.17844474759243456
captcha_108_rotated_3.png,0.816379595348242,0.5694812973447964,0.47691638140227777,0.16640639754491213
captcha_108_rotated_4.png,0.807794356690941,0.5631196365342945,0.47001004869824625,0.16613786200508596
captcha_109_rotated_1.png,0.37922974738732484,0.8417371983863021,0.7087172451057364,0.259124060414569
captcha_109_rotated_2.png,0.37641476634518545,0.8347513067005708,0.7074841094671233,0.25167600665283424
captcha_109_rotated_3.png,0.38712520921258264,0.8363656170728878,0.7058252237088077,0.2572114127330761
captcha_109_rotated_4.png,0.3815327239531359,0.8400487376421419,0.7028344702506095,0.2512228781862766
captcha_11_rotated_1.png,0.37167791331229255,0.5822061631577129,0.2194358059354701,0.12525268759558594
captcha_11_rotated_2.png,0.3702757756596907,0.5849605710211913,0.22476277863817773,0.12034682550000272
captcha_11_rotated_3.png,0.379067957204333,0.585726393625221,0.22980729986870957,0.12140842920598893
captcha_11_rotated_4.png,0.37287966690822816,0.5881890499662608,0.22974916516033486,0.12615153182928543
captcha_110_rotated_1.png,0.3008880307282794,0.2641458841602496,0.15315986982242638,0.5799392423033509
captcha_110_rotated_2.png,0.3079058586068475,0.2631835070271722,0.15358765754764467,0.5899451323585766
captcha_110_rotated_3.png,0.3077623813136383,0.2720300098651405,0.16025505443076526,0.5855841315443312
captcha_110_rotated_4.png,0.30275335662665503,0.26829679556487435,0.14825859443274203,0.58901254490345
captcha_111_rotated_1.png,0.10130013284197031,0.27944916190522767,0.8349776701331441,0.2822640246962235
captcha_111_rotated_2.png,0.09758905439276223,0.27781314669233304,0.8317498871656815,0.28330408125268136
captcha_111_rotated_3.png,0.09434115662813254,0.2772919134161169,0.8293425524424304,0.2812646960382064
captcha_111_rotated_4.png,0.08965065239446118,0.2733326958083819,0.8357594717038318,0.2856949399356706
captcha_112_rotated_1.png,0.8898717717926853,0.8735669380519294,0.6750959442742668,0.4773109292415904
captcha_112_rotated_2.png,0.8967599130366504,0.8642878456114254,0.6717717731423656,0.4789182758705945
captcha_112_rotated_3.png,0.8928572521974129,0.871915732609333,0.67068444753896,0.4793004989452997
captcha_112_rotated_4.png,0.8939127876498406,0.8685242095484429,0.6746602691404417,0.4824949108736781
captcha_113_rotated_1.png,0.23696273016718544,0.8908615717154026,0.5944112251856052,0.29059789510134837
captcha_113_rotated_2.png,0.23167096954053645,0.897055675462594,0.5900777374363165,0.291110352070183
captcha_113_rotated_3.png,0.23538839211284138,0.8920645771468421,0.5931859777446616,0.27937671141456133
captcha_113_rotated_4.png,0.23255750349287316,0.8904847716460753,0.5851900024329141,0.2797924117535346
captcha_114_rotated_1.png,0.8366793971322046,0.7749590043365856,0.4716254591322711,0.31929772485435703
captcha_114_rotated_2.png,0.840892902948223,0.7754452226320008,0.4826399242792733,0.3118497801626401
captcha_114_rotated_3.png,0.8373701179457915,0.7674513382070457,0.47373892031957804,0.30891146770740424
captcha_114_rotated_4.png,0.8342848971352137,0.7753085295911943,0.47234597986190485,0.3226013511372609
captcha_115_rotated_1.png,0.3824150408354498,0.2900374831313772,0.6541349180515305,0.5210737179497492
captcha_115_rotated_2.png,0.3840608748831174,0.28752995521000096,0.662797061652151,0.5189403321717134
captcha_115_rotated_3.png,0.37802144950420435,0.2925955018610995,0.6621939077493993,0.5145538655643908
captcha_115_rotated_4.png,0.3826877545315739,0.28973361425453154,0.6503938487904597,0.5155163399124736
captcha_116_rotated_1.png,0.35954769697053,0.15588933576832853,0.12825479630460862,0.7069975081633952
captcha_116_rotated_2.png,0.36829299801315124,0.16084064977065193,0.12157236178875015,0.6958761589129068
captcha_116_rotated_3.png,0.36453287011888386,0.15165799848667355,0.1206796428542063,0.7081915035699606
captcha_116_rotated_4.png,0.36474613924718774,0.1534813707328127,0.1161246126222485,0.6948986365218724
captcha_117_rotated_1.png,0.4793944032996599,0.3973520820616461,0.08546575522566685,0.6824534002186717
captcha_117_rotated_2.png,0.47220097502827446,0.39400341170583647,0.09010609184436207,0.686383375559296
captcha_117_rotated_3.png,0.481061272807782,0.3918356366008926,0.09130758701744365,0.6846362848929621
captcha_117_rotated_4.png,0.47917713722139993,0.3918651310729605,0.09585096497744804,0.6844601013283537
captcha_118_rotated_1.png,0.9118171469791821,0.502771351451444,0.33684754079637824,0.8301863217298118
captcha_118_rotated_2.png,0.9150201718991989,0.5072194197437818,0.3375909102465916,0.831350389628027
captcha_118_rotated_3.png,0.9097728204847841,0.5104734349613935,0.3279340488844557,0.8404714897761774
captcha_118_rotated_4.png,0.9184853713687847,0.5096415906969646,0.33943286805789863,0.8319002144383225
captcha_119_rotated_1.png,0.1169039653495787,0.432388315158452,0.8597267081923361,0.8509440115725486
captcha_119_rotated_2.png,0.11911766157675653,0.4385334178854984,0.8637163971528627,0.8549798817954883
captcha_119_rotated_3.png,0.11919220876337402,0.430166008283887,0.8641455398873465,0.8537572616498137
captcha_119_rotated_4.png,0.11823752271598659,0.42713667978022374,0.8612012607496173,0.8453610545548782
captcha_12_rotated_1.png,0.4840939240395576,0.7708957820435797,0.1096170815500112,0.6389372229967041
