img_name,x1,y1,x2,y2
captcha_1_rotated_1.png,0.22321933665449892,0.696444200852871,0.26655649426261535,0.08601457112342971
captcha_1_rotated_2.png,0.2223036222473671,0.6924268304503433,0.25488180009918754,0.09159298312614547
captcha_1_rotated_3.png,0.21887505389246395,0.7001217182390351,0.25356934801687514,0.0946599909967193
captcha_1_rotated_4.png,0.2200511257894205,0.6934550309025336,0.2563415400619161,0.08200918924573429
captcha_10_rotated_1.png,0.2615091662885699,0.6855057108084781,0.7466044569094069,0.3168927121030605
captcha_10_rotated_2.png,0.25398515075747014,0.6827743250525489,0.7361544137664255,0.31560847180677876
captcha_10_rotated_3.png,0.2544039645555407,0.6843570616902281,0.7476067606797863,0.325560357584737
captcha_10_rotated_4.png,0.26661832181831957,0.6839654265264735,0.740908069060902,0.31658537673580495
captcha_2_rotated_1.png,0.554043692127699,0.5175169200841088,0.05240203751524189,0.15175451575239765
captcha_2_rotated_2.png,0.5570951557338711,0.50581935062035,0.04197701129469076,0.14849545571771494
captcha_2_rotated_3.png,0.5570937977077084,0.5144324122075532,0.045117171388842116,0.14228138082124625
captcha_2_rotated_4.png,0.5490045022049778,0.5135049640599352,0.05247848320539484,0.1415633851806357
captcha_3_rotated_1.png,0.44104597974359605,0.9042397651073247,0.1560784374768737,0.8242736307587057
captcha_3_rotated_2.png,0.4351111725021284,0.9116096260402785,0.1560428533340894,0.8265211569788957
captcha_3_rotated_3.png,0.4277643972659164,0.9108921351261046,0.16494859559670996,0.826337072323274
captcha_3_rotated_4.png,0.4277335689446726,0.9039176229575907,0.1649701938157172,0.830905174526174
captcha_4_rotated_1.png,0.6615746584003342,0.6321273398583431,0.37542165652002346,0.35753376215813815
captcha_4_rotated_2.png,0.6724209277079443,0.6301529268194789,0.3776718233728153,0.35682902470780825
captcha_4_rotated_3.png,0.6731350544547803,0.6304617147232587,0.38123424819939433,0.3557386774700863
captcha_4_rotated_4.png,0.6652483824054592,0.6298663326712154,0.38356763662287885,0.360551335142103
captcha_5_rotated_1.png,0.2969189159419309,0.3781428909562661,0.7649827253764597,0.24510313010218832
captcha_5_rotated_2.png,0.2962275044259438,0.3890836796660326,0.7684556846702141,0.2457322818488458
captcha_5_rotated_3.png,0.30072185419253067,0.3879794137897095,0.7680424486249385,0.24896903322430763
captcha_5_rotated_4.png,0.2985510452715553,0.3910528628432775,0.767136706746396,0.2527621393798613
captcha_6_rotated_1.png,0.17899697949663235,0.5605518075831794,0.3049218671945093,0.8217546247925012
captcha_6_rotated_2.png,0.1778225473502276,0.5588102183023018,0.31445515705211247,0.8211850560182832
captcha_6_rotated_3.png,0.17238803680668366,0.5553292789030904,0.303642936543688,0.8288928016872584
captcha_6_rotated_4.png,0.17309196737305013,0.5584806922689368,0.30511184629682664,0.8253178260126193
captcha_7_rotated_1.png,0.4763079154841917,0.7504178792886713,0.2591086191709855,0.21138767915218215
captcha_7_rotated_2.png,0.48473096888833545,0.7430475925007894,0.26529291089613555,0.22054512583242258
captcha_7_rotated_3.png,0.4864328718579968,0.7372615249301152,0.2596744299630695,0.21405870246159342
captcha_7_rotated_4.png,0.47554349313142297,0.749702364636969,0.2629091767151794,0.2095003715035974
captcha_8_rotated_1.png,0.19775392880796616,0.35281815652949367,0.5483843348843899,0.5159303046599959
captcha_8_rotated_2.png,0.18874465723352815,0.3526464913020356,0.5472817728921515,0.5117317137872606
captcha_8_rotated_3.png,0.18560445325267894,0.3518949656351761,0.5546554408363303,0.5168731576502015
captcha_8_rotated_4.png,0.1897231909434761,0.3577627108813026,0.5486953644587299,0.5135311821216322
captcha_9_rotated_1.png,0.3557978744287762,0.8347260201682948,0.7054527515683625,0.9321258044109979
captcha_9_rotated_2.png,0.3525853251830742,0.8326235843088003,0.7101279498445552,0.9333549688146865
captcha_9_rotated_3.png,0.3491589947977328,0.8276251853615937,0.704590122393683,0.9403664554275644
captcha_9_rotated_4.png,0.3563951038823322,0.8290895639373389,0.6977502368122461,0.9349265412810777
