img_name,x,y
captcha_42_rotated_1.png,0.02986397160583108,0.19476862283815574
captcha_42_rotated_2.png,0.03379466212277149,0.1913315901724747
captcha_42_rotated_3.png,0.03456139492012267,0.18615562145269374
captcha_42_rotated_4.png,0.039023460856210675,0.1824278700769909
captcha_43_rotated_1.png,0.4057074057667805,0.467394909990043
captcha_43_rotated_2.png,0.4020632564483516,0.46845673914776426
captcha_43_rotated_3.png,0.3991505694956267,0.4789706842302068
captcha_43_rotated_4.png,0.3981865587660617,0.4714970612364212
captcha_44_rotated_1.png,0.4907328643883807,0.3570386631201926
captcha_44_rotated_2.png,0.48758184643115043,0.3607369405214951
captcha_44_rotated_3.png,0.4873023724628478,0.35819188416619846
captcha_44_rotated_4.png,0.49180661220048166,0.3628518187799819
captcha_45_rotated_1.png,0.2344192036253333,0.43503495596692776
captcha_45_rotated_2.png,0.23753347189825835,0.4324651193785564
captcha_45_rotated_3.png,0.23641748623834327,0.4351443981562702
captcha_45_rotated_4.png,0.23874610409074193,0.42652810024882026
captcha_46_rotated_1.png,0.19059027919652458,0.5937203918821445
captcha_46_rotated_2.png,0.19003610647912403,0.5953870109483864
captcha_46_rotated_3.png,0.19820694188876806,0.5954759791887116
captcha_46_rotated_4.png,0.19708363141855398,0.5892160589800378
captcha_47_rotated_1.png,0.9114683749428587,0.6459698288074553
captcha_47_rotated_2.png,0.9106910827440245,0.6518763542809977
captcha_47_rotated_3.png,0.9088618682470396,0.6528472028072954
captcha_47_rotated_4.png,0.9039838114582656,0.6525787260352572
captcha_48_rotated_1.png,0.13245460257328967,0.7607089211281939
captcha_48_rotated_2.png,0.13304452721148732,0.7489252350693549
captcha_48_rotated_3.png,0.14061083380618236,0.749596372395119
captcha_48_rotated_4.png,0.1449392996252333,0.7517401744976837
captcha_49_rotated_1.png,0.7673134121412395,0.16257696877614702
captcha_49_rotated_2.png,0.7707045721620425,0.17468509459003806
captcha_49_rotated_3.png,0.7599778549163119,0.16093678509210352
captcha_49_rotated_4.png,0.7691611487039222,0.16478634509005002
captcha_5_rotated_1.png,0.3001246655156866,0.39071986032637646
captcha_5_rotated_2.png,0.29892058543374433,0.3877490492696013
captcha_5_rotated_3.png,0.3055414250118701,0.38952716335161786
captcha_5_rotated_4.png,0.30486882898857853,0.3778002598132585
captcha_50_rotated_1.png,0.2083714464132534,0.17761984462385413
captcha_50_rotated_2.png,0.20674956225793062,0.18947933388805172
captcha_50_rotated_3.png,0.2011348156066162,0.18430419137737827
captcha_50_rotated_4.png,0.19666157968620737,0.190077492391458
captcha_51_rotated_1.png,0.8239508166193497,0.9011596066307215
captcha_51_rotated_2.png,0.8238211923119574,0.8972278825353135
captcha_51_rotated_3.png,0.8244847711658337,0.906438265791981
captcha_51_rotated_4.png,0.8332898345912441,0.8993524663714996
captcha_52_rotated_1.png,0.10200049870508009,0.5553189895644312
captcha_52_rotated_2.png,0.10260708943128748,0.5550150704489113
captcha_52_rotated_3.png,0.10270376706364431,0.5552968520581926
captcha_52_rotated_4.png,0.10156455603172773,0.5602310261351118
captcha_53_rotated_1.png,0.8952476524175328,0.7144107853441893
captcha_53_rotated_2.png,0.8903777924559008,0.7102285113315235
captcha_53_rotated_3.png,0.8915861893862957,0.7075057074312308
captcha_53_rotated_4.png,0.8821502431970012,0.707577286885689
captcha_54_rotated_1.png,0.7431298512387242,0.14241611163396742
captcha_54_rotated_2.png,0.7420864379417323,0.1414164160339091
captcha_54_rotated_3.png,0.7383234127440873,0.13132092865983686
captcha_54_rotated_4.png,0.7335265952929008,0.13718749572134356
captcha_55_rotated_1.png,0.3413325627906623,0.7612097865099169
captcha_55_rotated_2.png,0.34157194211553754,0.7576390294250686
captcha_55_rotated_3.png,0.35133948049295677,0.7581952092022846
captcha_55_rotated_4.png,0.345171813276402,0.7521193426124646
captcha_56_rotated_1.png,0.43407552904152025,0.8092926281302089
captcha_56_rotated_2.png,0.4328819211846985,0.8191173143686652
captcha_56_rotated_3.png,0.42708154879777627,0.8122840073447927
captcha_56_rotated_4.png,0.4357195252840182,0.812791808647546
captcha_57_rotated_1.png,0.7584615557162021,0.8126354120136102
captcha_57_rotated_2.png,0.7603853021088686,0.8177625856193794
captcha_57_rotated_3.png,0.7599048019146589,0.8120572019942796
captcha_57_rotated_4.png,0.7546358541942519,0.8112865279246859
